TOP.5fd02058.00042151	START
TOP.5fd031fc.0009d7ef	hashes->salts_cnt	1
TOP.5fd031fc.0009d7ef	hashes->salts_done	0
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.00027d30	START
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.00027d30	mask_ctx->mask	?1
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.00027d30	runtime_start	1607479805
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.00027d30	runtime_stop	1607479805
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.00027d30	status-after-work	5
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.00027d30	STOP
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000776bd	START
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000776bd	mask_ctx->mask	?1?2
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000776bd	runtime_start	1607479805
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000776bd	runtime_stop	1607479805
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000776bd	status-after-work	5
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000776bd	STOP
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000a8319	START
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000a8319	mask_ctx->mask	?1?2?2
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000a8319	runtime_start	1607479805
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000a8319	runtime_stop	1607479805
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000a8319	status-after-work	5
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000a8319	STOP
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000db2c5	START
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000db2c5	mask_ctx->mask	?1?2?2?2
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000db2c5	runtime_start	1607479806
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000db2c5	runtime_stop	1607479806
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000db2c5	status-after-work	6
TOP.5fd031fc.0009d7ef	SUB.5fd031fd.000db2c5	STOP
TOP.5fd031fc.0009d7ef	proc_start	1607479804
TOP.5fd031fc.0009d7ef	proc_stop	1607479806
TOP.5fd031fc.0009d7ef	STOP
TOP.5fd0322f.00039366	START
TOP.5fd0322f.00039366	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd0322f.00039366	folder_config->install_dir	.
TOP.5fd0322f.00039366	folder_config->profile_dir	.
TOP.5fd0322f.00039366	folder_config->session_dir	.
TOP.5fd0322f.00039366	folder_config->shared_dir	.
TOP.5fd0322f.00039366	user_options->separator	:
TOP.5fd0322f.00039366	user_options->custom_charset_1	?l?d?u
TOP.5fd0322f.00039366	user_options->custom_charset_2	?l?d
TOP.5fd0322f.00039366	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd0322f.00039366	user_options->encoding_from	utf-8
TOP.5fd0322f.00039366	user_options->encoding_to	utf-8
TOP.5fd0322f.00039366	user_options->rule_buf_l	:
TOP.5fd0322f.00039366	user_options->rule_buf_r	:
TOP.5fd0322f.00039366	user_options->session	hashcat
TOP.5fd0322f.00039366	user_options->limit	0
TOP.5fd0322f.00039366	user_options->skip	0
TOP.5fd0322f.00039366	user_options->attack_mode	3
TOP.5fd0322f.00039366	user_options->benchmark	0
TOP.5fd0322f.00039366	user_options->benchmark_all	0
TOP.5fd0322f.00039366	user_options->bitmap_max	18
TOP.5fd0322f.00039366	user_options->bitmap_min	16
TOP.5fd0322f.00039366	user_options->debug_mode	0
TOP.5fd0322f.00039366	user_options->example_hashes	0
TOP.5fd0322f.00039366	user_options->force	0
TOP.5fd0322f.00039366	user_options->hwmon_disable	0
TOP.5fd0322f.00039366	user_options->hwmon_temp_abort	90
TOP.5fd0322f.00039366	user_options->hash_mode	0
TOP.5fd0322f.00039366	user_options->hex_charset	0
TOP.5fd0322f.00039366	user_options->hex_salt	0
TOP.5fd0322f.00039366	user_options->hex_wordlist	0
TOP.5fd0322f.00039366	user_options->hook_threads	12
TOP.5fd0322f.00039366	user_options->increment	1
TOP.5fd0322f.00039366	user_options->increment_max	256
TOP.5fd0322f.00039366	user_options->increment_min	1
TOP.5fd0322f.00039366	user_options->keep_guessing	0
TOP.5fd0322f.00039366	user_options->kernel_accel	0
TOP.5fd0322f.00039366	user_options->kernel_loops	0
TOP.5fd0322f.00039366	user_options->kernel_threads	0
TOP.5fd0322f.00039366	user_options->keyspace	0
TOP.5fd0322f.00039366	user_options->left	0
TOP.5fd0322f.00039366	user_options->logfile_disable	0
TOP.5fd0322f.00039366	user_options->loopback	0
TOP.5fd0322f.00039366	user_options->machine_readable	0
TOP.5fd0322f.00039366	user_options->markov_classic	0
TOP.5fd0322f.00039366	user_options->markov_disable	0
TOP.5fd0322f.00039366	user_options->markov_threshold	256
TOP.5fd0322f.00039366	user_options->backend_info	0
TOP.5fd0322f.00039366	user_options->backend_vector_width	0
TOP.5fd0322f.00039366	user_options->optimized_kernel_enable	0
TOP.5fd0322f.00039366	user_options->outfile_autohex	1
TOP.5fd0322f.00039366	user_options->outfile_check_timer	5
TOP.5fd0322f.00039366	user_options->outfile_format	3
TOP.5fd0322f.00039366	user_options->wordlist_autohex_disable	0
TOP.5fd0322f.00039366	user_options->potfile_disable	0
TOP.5fd0322f.00039366	user_options->progress_only	0
TOP.5fd0322f.00039366	user_options->quiet	0
TOP.5fd0322f.00039366	user_options->remove	0
TOP.5fd0322f.00039366	user_options->remove_timer	60
TOP.5fd0322f.00039366	user_options->restore	0
TOP.5fd0322f.00039366	user_options->restore_disable	0
TOP.5fd0322f.00039366	user_options->restore_timer	60
TOP.5fd0322f.00039366	user_options->rp_files_cnt	0
TOP.5fd0322f.00039366	user_options->rp_gen	0
TOP.5fd0322f.00039366	user_options->rp_gen_func_max	4
TOP.5fd0322f.00039366	user_options->rp_gen_func_min	1
TOP.5fd0322f.00039366	user_options->rp_gen_seed	0
TOP.5fd0322f.00039366	user_options->runtime	0
TOP.5fd0322f.00039366	user_options->scrypt_tmto	0
TOP.5fd0322f.00039366	user_options->segment_size	33554432
TOP.5fd0322f.00039366	user_options->self_test_disable	0
TOP.5fd0322f.00039366	user_options->slow_candidates	0
TOP.5fd0322f.00039366	user_options->show	0
TOP.5fd0322f.00039366	user_options->speed_only	0
TOP.5fd0322f.00039366	user_options->spin_damp	0
TOP.5fd0322f.00039366	user_options->status	0
TOP.5fd0322f.00039366	user_options->status_json	0
TOP.5fd0322f.00039366	user_options->status_timer	10
TOP.5fd0322f.00039366	user_options->stdout_flag	0
TOP.5fd0322f.00039366	user_options->usage	0
TOP.5fd0322f.00039366	user_options->username	0
TOP.5fd0322f.00039366	user_options->veracrypt_pim_start	485
TOP.5fd0322f.00039366	user_options->veracrypt_pim_stop	485
TOP.5fd0322f.00039366	user_options->version	0
TOP.5fd0322f.00039366	user_options->workload_profile	2
TOP.5fd0322f.00039366	user_options->brain_client	0
TOP.5fd0322f.00039366	user_options->brain_client_features	2
TOP.5fd0322f.00039366	user_options->brain_server	0
TOP.5fd0322f.00039366	user_options->brain_server_timer	300
TOP.5fd0322f.00039366	user_options->brain_port	6863
TOP.5fd0322f.00039366	user_options->brain_session	0
TOP.5fd0322f.00039366	hashes->hashlist_mode	2
TOP.5fd0322f.00039366	hashes->hashlist_format	0
TOP.5fd0322f.00039366	hashes->hashes_cnt	0
TOP.5fd0322f.00039366	hashes->digests_cnt	1
TOP.5fd0322f.00039366	hashes->digests_done	0
TOP.5fd0322f.00039366	hashes->salts_cnt	1
TOP.5fd0322f.00039366	hashes->salts_done	0
TOP.5fd0322f.00039366	SUB.5fd0322f.000ba1ad	START
TOP.5fd0322f.00039366	SUB.5fd0322f.000ba1ad	mask_ctx->mask	?1
TOP.5fd0322f.00039366	SUB.5fd0322f.000ba1ad	runtime_start	1607479856
TOP.5fd0322f.00039366	SUB.5fd0322f.000ba1ad	runtime_stop	1607479856
TOP.5fd0322f.00039366	SUB.5fd0322f.000ba1ad	status-after-work	5
TOP.5fd0322f.00039366	SUB.5fd0322f.000ba1ad	STOP
TOP.5fd0322f.00039366	SUB.5fd03230.0001680c	START
TOP.5fd0322f.00039366	SUB.5fd03230.0001680c	mask_ctx->mask	?1?2
TOP.5fd0322f.00039366	SUB.5fd03230.0001680c	runtime_start	1607479856
TOP.5fd0322f.00039366	SUB.5fd03230.0001680c	runtime_stop	1607479856
TOP.5fd0322f.00039366	SUB.5fd03230.0001680c	status-after-work	5
TOP.5fd0322f.00039366	SUB.5fd03230.0001680c	STOP
TOP.5fd0322f.00039366	SUB.5fd03230.00052e1a	START
TOP.5fd0322f.00039366	SUB.5fd03230.00052e1a	mask_ctx->mask	?1?2?2
TOP.5fd0322f.00039366	SUB.5fd03230.00052e1a	runtime_start	1607479856
TOP.5fd0322f.00039366	SUB.5fd03230.00052e1a	runtime_stop	1607479856
TOP.5fd0322f.00039366	SUB.5fd03230.00052e1a	status-after-work	5
TOP.5fd0322f.00039366	SUB.5fd03230.00052e1a	STOP
TOP.5fd0322f.00039366	SUB.5fd03230.0008d0fc	START
TOP.5fd0322f.00039366	SUB.5fd03230.0008d0fc	mask_ctx->mask	?1?2?2?2
TOP.5fd0322f.00039366	SUB.5fd03230.0008d0fc	runtime_start	1607479856
TOP.5fd0322f.00039366	SUB.5fd03230.0008d0fc	runtime_stop	1607479856
TOP.5fd0322f.00039366	SUB.5fd03230.0008d0fc	status-after-work	6
TOP.5fd0322f.00039366	SUB.5fd03230.0008d0fc	STOP
TOP.5fd0322f.00039366	proc_start	1607479855
TOP.5fd0322f.00039366	proc_stop	1607479857
TOP.5fd0322f.00039366	STOP
TOP.5fd03300.0005e09c	START
TOP.5fd03300.0005e09c	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd03300.0005e09c	folder_config->install_dir	.
TOP.5fd03300.0005e09c	folder_config->profile_dir	.
TOP.5fd03300.0005e09c	folder_config->session_dir	.
TOP.5fd03300.0005e09c	folder_config->shared_dir	.
TOP.5fd03300.0005e09c	user_options->separator	:
TOP.5fd03300.0005e09c	user_options->custom_charset_1	?l?d?u
TOP.5fd03300.0005e09c	user_options->custom_charset_2	?l?d
TOP.5fd03300.0005e09c	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd03300.0005e09c	user_options->encoding_from	utf-8
TOP.5fd03300.0005e09c	user_options->encoding_to	utf-8
TOP.5fd03300.0005e09c	user_options->rule_buf_l	:
TOP.5fd03300.0005e09c	user_options->rule_buf_r	:
TOP.5fd03300.0005e09c	user_options->session	hashcat
TOP.5fd03300.0005e09c	user_options->limit	0
TOP.5fd03300.0005e09c	user_options->skip	0
TOP.5fd03300.0005e09c	user_options->attack_mode	3
TOP.5fd03300.0005e09c	user_options->benchmark	0
TOP.5fd03300.0005e09c	user_options->benchmark_all	0
TOP.5fd03300.0005e09c	user_options->bitmap_max	18
TOP.5fd03300.0005e09c	user_options->bitmap_min	16
TOP.5fd03300.0005e09c	user_options->debug_mode	0
TOP.5fd03300.0005e09c	user_options->example_hashes	0
TOP.5fd03300.0005e09c	user_options->force	0
TOP.5fd03300.0005e09c	user_options->hwmon_disable	0
TOP.5fd03300.0005e09c	user_options->hwmon_temp_abort	90
TOP.5fd03300.0005e09c	user_options->hash_mode	0
TOP.5fd03300.0005e09c	user_options->hex_charset	0
TOP.5fd03300.0005e09c	user_options->hex_salt	0
TOP.5fd03300.0005e09c	user_options->hex_wordlist	0
TOP.5fd03300.0005e09c	user_options->hook_threads	12
TOP.5fd03300.0005e09c	user_options->increment	1
TOP.5fd03300.0005e09c	user_options->increment_max	256
TOP.5fd03300.0005e09c	user_options->increment_min	1
TOP.5fd03300.0005e09c	user_options->keep_guessing	0
TOP.5fd03300.0005e09c	user_options->kernel_accel	0
TOP.5fd03300.0005e09c	user_options->kernel_loops	0
TOP.5fd03300.0005e09c	user_options->kernel_threads	0
TOP.5fd03300.0005e09c	user_options->keyspace	0
TOP.5fd03300.0005e09c	user_options->left	0
TOP.5fd03300.0005e09c	user_options->logfile_disable	0
TOP.5fd03300.0005e09c	user_options->loopback	0
TOP.5fd03300.0005e09c	user_options->machine_readable	0
TOP.5fd03300.0005e09c	user_options->markov_classic	0
TOP.5fd03300.0005e09c	user_options->markov_disable	0
TOP.5fd03300.0005e09c	user_options->markov_threshold	256
TOP.5fd03300.0005e09c	user_options->backend_info	0
TOP.5fd03300.0005e09c	user_options->backend_vector_width	0
TOP.5fd03300.0005e09c	user_options->optimized_kernel_enable	0
TOP.5fd03300.0005e09c	user_options->outfile_autohex	1
TOP.5fd03300.0005e09c	user_options->outfile_check_timer	5
TOP.5fd03300.0005e09c	user_options->outfile_format	3
TOP.5fd03300.0005e09c	user_options->wordlist_autohex_disable	0
TOP.5fd03300.0005e09c	user_options->potfile_disable	0
TOP.5fd03300.0005e09c	user_options->progress_only	0
TOP.5fd03300.0005e09c	user_options->quiet	0
TOP.5fd03300.0005e09c	user_options->remove	0
TOP.5fd03300.0005e09c	user_options->remove_timer	60
TOP.5fd03300.0005e09c	user_options->restore	0
TOP.5fd03300.0005e09c	user_options->restore_disable	0
TOP.5fd03300.0005e09c	user_options->restore_timer	60
TOP.5fd03300.0005e09c	user_options->rp_files_cnt	0
TOP.5fd03300.0005e09c	user_options->rp_gen	0
TOP.5fd03300.0005e09c	user_options->rp_gen_func_max	4
TOP.5fd03300.0005e09c	user_options->rp_gen_func_min	1
TOP.5fd03300.0005e09c	user_options->rp_gen_seed	0
TOP.5fd03300.0005e09c	user_options->runtime	0
TOP.5fd03300.0005e09c	user_options->scrypt_tmto	0
TOP.5fd03300.0005e09c	user_options->segment_size	33554432
TOP.5fd03300.0005e09c	user_options->self_test_disable	0
TOP.5fd03300.0005e09c	user_options->slow_candidates	0
TOP.5fd03300.0005e09c	user_options->show	0
TOP.5fd03300.0005e09c	user_options->speed_only	0
TOP.5fd03300.0005e09c	user_options->spin_damp	0
TOP.5fd03300.0005e09c	user_options->status	0
TOP.5fd03300.0005e09c	user_options->status_json	0
TOP.5fd03300.0005e09c	user_options->status_timer	10
TOP.5fd03300.0005e09c	user_options->stdout_flag	0
TOP.5fd03300.0005e09c	user_options->usage	0
TOP.5fd03300.0005e09c	user_options->username	0
TOP.5fd03300.0005e09c	user_options->veracrypt_pim_start	485
TOP.5fd03300.0005e09c	user_options->veracrypt_pim_stop	485
TOP.5fd03300.0005e09c	user_options->version	0
TOP.5fd03300.0005e09c	user_options->workload_profile	2
TOP.5fd03300.0005e09c	user_options->brain_client	0
TOP.5fd03300.0005e09c	user_options->brain_client_features	2
TOP.5fd03300.0005e09c	user_options->brain_server	0
TOP.5fd03300.0005e09c	user_options->brain_server_timer	300
TOP.5fd03300.0005e09c	user_options->brain_port	6863
TOP.5fd03300.0005e09c	user_options->brain_session	0
TOP.5fd03300.0005e09c	hashes->hashlist_mode	2
TOP.5fd03300.0005e09c	hashes->hashlist_format	0
TOP.5fd03300.0005e09c	hashes->hashes_cnt	0
TOP.5fd03300.0005e09c	hashes->digests_cnt	1
TOP.5fd03300.0005e09c	hashes->digests_done	0
TOP.5fd03300.0005e09c	hashes->salts_cnt	1
TOP.5fd03300.0005e09c	hashes->salts_done	0
TOP.5fd03300.0005e09c	SUB.5fd03300.000dd72a	START
TOP.5fd03300.0005e09c	SUB.5fd03300.000dd72a	mask_ctx->mask	?1
TOP.5fd03300.0005e09c	SUB.5fd03300.000dd72a	runtime_start	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03300.000dd72a	runtime_stop	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03300.000dd72a	status-after-work	5
TOP.5fd03300.0005e09c	SUB.5fd03300.000dd72a	STOP
TOP.5fd03300.0005e09c	SUB.5fd03301.000366ca	START
TOP.5fd03300.0005e09c	SUB.5fd03301.000366ca	mask_ctx->mask	?1?2
TOP.5fd03300.0005e09c	SUB.5fd03301.000366ca	runtime_start	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03301.000366ca	runtime_stop	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03301.000366ca	status-after-work	5
TOP.5fd03300.0005e09c	SUB.5fd03301.000366ca	STOP
TOP.5fd03300.0005e09c	SUB.5fd03301.00066442	START
TOP.5fd03300.0005e09c	SUB.5fd03301.00066442	mask_ctx->mask	?1?2?2
TOP.5fd03300.0005e09c	SUB.5fd03301.00066442	runtime_start	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03301.00066442	runtime_stop	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03301.00066442	status-after-work	5
TOP.5fd03300.0005e09c	SUB.5fd03301.00066442	STOP
TOP.5fd03300.0005e09c	SUB.5fd03301.00097e08	START
TOP.5fd03300.0005e09c	SUB.5fd03301.00097e08	mask_ctx->mask	?1?2?2?2
TOP.5fd03300.0005e09c	SUB.5fd03301.00097e08	runtime_start	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03301.00097e08	runtime_stop	1607480065
TOP.5fd03300.0005e09c	SUB.5fd03301.00097e08	status-after-work	6
TOP.5fd03300.0005e09c	SUB.5fd03301.00097e08	STOP
TOP.5fd03300.0005e09c	proc_start	1607480064
TOP.5fd03300.0005e09c	proc_stop	1607480066
TOP.5fd03300.0005e09c	STOP
TOP.5fd0333f.00095da6	START
TOP.5fd0333f.00095da6	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fd0333f.00095da6	folder_config->install_dir	.
TOP.5fd0333f.00095da6	folder_config->profile_dir	.
TOP.5fd0333f.00095da6	folder_config->session_dir	.
TOP.5fd0333f.00095da6	folder_config->shared_dir	.
TOP.5fd0333f.00095da6	user_options->separator	:
TOP.5fd0333f.00095da6	user_options->custom_charset_1	?l?d?u
TOP.5fd0333f.00095da6	user_options->custom_charset_2	?l?d
TOP.5fd0333f.00095da6	user_options->custom_charset_3	?l?d*!$@_
TOP.5fd0333f.00095da6	user_options->encoding_from	utf-8
TOP.5fd0333f.00095da6	user_options->encoding_to	utf-8
TOP.5fd0333f.00095da6	user_options->rule_buf_l	:
TOP.5fd0333f.00095da6	user_options->rule_buf_r	:
TOP.5fd0333f.00095da6	user_options->session	hashcat
TOP.5fd0333f.00095da6	user_options->limit	0
TOP.5fd0333f.00095da6	user_options->skip	0
TOP.5fd0333f.00095da6	user_options->attack_mode	3
TOP.5fd0333f.00095da6	user_options->benchmark	0
TOP.5fd0333f.00095da6	user_options->benchmark_all	0
TOP.5fd0333f.00095da6	user_options->bitmap_max	18
TOP.5fd0333f.00095da6	user_options->bitmap_min	16
TOP.5fd0333f.00095da6	user_options->debug_mode	0
TOP.5fd0333f.00095da6	user_options->example_hashes	0
TOP.5fd0333f.00095da6	user_options->force	0
TOP.5fd0333f.00095da6	user_options->hwmon_disable	0
TOP.5fd0333f.00095da6	user_options->hwmon_temp_abort	90
TOP.5fd0333f.00095da6	user_options->hash_mode	0
TOP.5fd0333f.00095da6	user_options->hex_charset	0
TOP.5fd0333f.00095da6	user_options->hex_salt	0
TOP.5fd0333f.00095da6	user_options->hex_wordlist	0
TOP.5fd0333f.00095da6	user_options->hook_threads	12
TOP.5fd0333f.00095da6	user_options->increment	1
TOP.5fd0333f.00095da6	user_options->increment_max	256
TOP.5fd0333f.00095da6	user_options->increment_min	1
TOP.5fd0333f.00095da6	user_options->keep_guessing	0
TOP.5fd0333f.00095da6	user_options->kernel_accel	0
TOP.5fd0333f.00095da6	user_options->kernel_loops	0
TOP.5fd0333f.00095da6	user_options->kernel_threads	0
TOP.5fd0333f.00095da6	user_options->keyspace	0
TOP.5fd0333f.00095da6	user_options->left	0
TOP.5fd0333f.00095da6	user_options->logfile_disable	0
TOP.5fd0333f.00095da6	user_options->loopback	0
TOP.5fd0333f.00095da6	user_options->machine_readable	0
TOP.5fd0333f.00095da6	user_options->markov_classic	0
TOP.5fd0333f.00095da6	user_options->markov_disable	0
TOP.5fd0333f.00095da6	user_options->markov_threshold	256
TOP.5fd0333f.00095da6	user_options->backend_info	0
TOP.5fd0333f.00095da6	user_options->backend_vector_width	0
TOP.5fd0333f.00095da6	user_options->optimized_kernel_enable	0
TOP.5fd0333f.00095da6	user_options->outfile_autohex	1
TOP.5fd0333f.00095da6	user_options->outfile_check_timer	5
TOP.5fd0333f.00095da6	user_options->outfile_format	3
TOP.5fd0333f.00095da6	user_options->wordlist_autohex_disable	0
TOP.5fd0333f.00095da6	user_options->potfile_disable	0
TOP.5fd0333f.00095da6	user_options->progress_only	0
TOP.5fd0333f.00095da6	user_options->quiet	0
TOP.5fd0333f.00095da6	user_options->remove	0
TOP.5fd0333f.00095da6	user_options->remove_timer	60
TOP.5fd0333f.00095da6	user_options->restore	0
TOP.5fd0333f.00095da6	user_options->restore_disable	0
TOP.5fd0333f.00095da6	user_options->restore_timer	60
TOP.5fd0333f.00095da6	user_options->rp_files_cnt	0
TOP.5fd0333f.00095da6	user_options->rp_gen	0
TOP.5fd0333f.00095da6	user_options->rp_gen_func_max	4
TOP.5fd0333f.00095da6	user_options->rp_gen_func_min	1
TOP.5fd0333f.00095da6	user_options->rp_gen_seed	0
TOP.5fd0333f.00095da6	user_options->runtime	0
TOP.5fd0333f.00095da6	user_options->scrypt_tmto	0
TOP.5fd0333f.00095da6	user_options->segment_size	33554432
TOP.5fd0333f.00095da6	user_options->self_test_disable	0
TOP.5fd0333f.00095da6	user_options->slow_candidates	0
TOP.5fd0333f.00095da6	user_options->show	0
TOP.5fd0333f.00095da6	user_options->speed_only	0
TOP.5fd0333f.00095da6	user_options->spin_damp	0
TOP.5fd0333f.00095da6	user_options->status	0
TOP.5fd0333f.00095da6	user_options->status_json	0
TOP.5fd0333f.00095da6	user_options->status_timer	10
TOP.5fd0333f.00095da6	user_options->stdout_flag	0
TOP.5fd0333f.00095da6	user_options->usage	0
TOP.5fd0333f.00095da6	user_options->username	0
TOP.5fd0333f.00095da6	user_options->veracrypt_pim_start	485
TOP.5fd0333f.00095da6	user_options->veracrypt_pim_stop	485
TOP.5fd0333f.00095da6	user_options->version	0
TOP.5fd0333f.00095da6	user_options->workload_profile	2
TOP.5fd0333f.00095da6	user_options->brain_client	0
TOP.5fd0333f.00095da6	user_options->brain_client_features	2
TOP.5fd0333f.00095da6	user_options->brain_server	0
TOP.5fd0333f.00095da6	user_options->brain_server_timer	300
TOP.5fd0333f.00095da6	user_options->brain_port	6863
TOP.5fd0333f.00095da6	user_options->brain_session	0
TOP.5fd0333f.00095da6	hashes->hashlist_mode	2
TOP.5fd0333f.00095da6	hashes->hashlist_format	0
TOP.5fd0333f.00095da6	hashes->hashes_cnt	0
TOP.5fd0333f.00095da6	hashes->digests_cnt	1
TOP.5fd0333f.00095da6	hashes->digests_done	0
TOP.5fd0333f.00095da6	hashes->salts_cnt	1
TOP.5fd0333f.00095da6	hashes->salts_done	0
TOP.5fd0333f.00095da6	SUB.5fd03340.0001fe35	START
TOP.5fd0333f.00095da6	SUB.5fd03340.0001fe35	mask_ctx->mask	?1
TOP.5fd0333f.00095da6	SUB.5fd03340.0001fe35	runtime_start	1607480128
TOP.5fd0333f.00095da6	SUB.5fd03340.0001fe35	runtime_stop	1607480128
TOP.5fd0333f.00095da6	SUB.5fd03340.0001fe35	status-after-work	5
TOP.5fd0333f.00095da6	SUB.5fd03340.0001fe35	STOP
TOP.5fd0333f.00095da6	SUB.5fd03340.0006f31d	START
TOP.5fd0333f.00095da6	SUB.5fd03340.0006f31d	mask_ctx->mask	?1?2
TOP.5fd0333f.00095da6	SUB.5fd03340.0006f31d	runtime_start	1607480128
TOP.5fd0333f.00095da6	SUB.5fd03340.0006f31d	runtime_stop	1607480128
TOP.5fd0333f.00095da6	SUB.5fd03340.0006f31d	status-after-work	5
TOP.5fd0333f.00095da6	SUB.5fd03340.0006f31d	STOP
TOP.5fd0333f.00095da6	SUB.5fd03340.000a00ce	START
TOP.5fd0333f.00095da6	SUB.5fd03340.000a00ce	mask_ctx->mask	?1?2?2
TOP.5fd0333f.00095da6	SUB.5fd03340.000a00ce	runtime_start	1607480128
TOP.5fd0333f.00095da6	SUB.5fd03340.000a00ce	runtime_stop	1607480128
TOP.5fd0333f.00095da6	SUB.5fd03340.000a00ce	status-after-work	5
TOP.5fd0333f.00095da6	SUB.5fd03340.000a00ce	STOP
TOP.5fd0333f.00095da6	SUB.5fd03340.000d13a1	START
TOP.5fd0333f.00095da6	SUB.5fd03340.000d13a1	mask_ctx->mask	?1?2?2?2
TOP.5fd0333f.00095da6	SUB.5fd03340.000d13a1	runtime_start	1607480129
TOP.5fd0333f.00095da6	SUB.5fd03340.000d13a1	runtime_stop	1607480129
TOP.5fd0333f.00095da6	SUB.5fd03340.000d13a1	status-after-work	6
TOP.5fd0333f.00095da6	SUB.5fd03340.000d13a1	STOP
TOP.5fd0333f.00095da6	proc_start	1607480127
